consent_item,slide_text,instruction,triangle_pos,arrow_posy,arrow_posx,item_no,sentence,question,correct_option,granularity,file_name,file_path,info_sheet_loop.thisRepN,info_sheet_loop.thisTrialN,info_sheet_loop.thisN,info_sheet_loop.thisIndex,consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,study_title.started,consent_key.keys,consent_key.rt,ageResp.started,age.started,gender.started,genderResp1.started,genderResp2.started,continue_box_2.started,continue_text_2.started,mouse_3.started,ageResp.text,genderResp1.response,genderResp1.rt,genderResp2.text,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,edu_slider.response,q1_slider.response,q2_slider.response,q3_slider.response,q4_slider.response,q5_slider.response,slide_number.started,instruction_text.started,spacebar_3.started,instruction_image.started,EXsentence1.started,question_text_2.started,triangle.started,slider_image.started,arrow.started,next_slide_key.started,next_slide_key.keys,next_slide_key.rt,sentence_text.started,image.started,question_text.started,slider.started,spacebar_text.started,spacebar_continue.started,slider.response,slider.rt,spacebar_continue.keys,spacebar_continue.rt,spacebar_continue_3.keys,spacebar_continue_3.rt,textbox.started,mouse_2.started,continue_box.started,continue_text.started,comment_instructions.started,textbox.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,total_duration,participant,session,study_id,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
"1 of 6
I confirm that I have read the attached information sheet (Version A5.0; Date 26/05/2022) for the above study and have had the opportunity to consider the information and ask questions and had these answered satisfactorily.",,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,87.90526881301776,y,5.486496289959177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
"2 of 6
I understand that my participation in the study is voluntary and that I am free to withdraw at any time without giving a reason and without detriment to myself (although I will not receive payment for this study). I understand that it will not be possible to remove my data from the project once it has been anonymised and forms part of the data set.  

I agree to take part on this basis.",,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,95.36012205993757,y,1.0273257801309228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
"3 of 6
I agree that any data collected may be included in anonymous form in student theses/publications/conference presentations.",,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,98.39317931910045,y,1.3567878210451454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
"4 of 6
I understand that a fully anonymised dataset will be deposited in public open data repositories.",,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,101.7585522599984,y,0.10625167610123754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
"5 of 6
I understand that data collected during the study may be looked at by individuals from The University of Manchester or regulatory authorities, where it is relevant to my taking part in this research. I give permission for these individuals to have access to my data.",,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,103.8833548380062,y,0.04870519204996526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
"6 of 6
I agree to take part in this study.",,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,105.94093942013569,y,0.622667440911755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.66292331600562,108.66292331600562,108.66292331600562,108.66292331600562,108.66292331600562,108.66292331600562,108.66292331600562,5.508938881102949,20,5.0,5.494090310065076,,0.03611111111111111,-0.3972222222222222,1,0,0,continue_box_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,Slide 1 of 8,This experiment is about using information to make decisions. Each trial will look similar to this:,10.0,10.0,10.0,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,3.0,3.0,4.0,123.06430231011473,123.06430231011473,123.06430231011473,123.06430231011473,123.06430231011473,123.06430231011473,123.06430231011473,123.06430231011473,123.06430231011473,125.04112965101376,space,0.1850309199653566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,Slide 2 of 8,"First, you should read the text above the image.",10.0,0.15,-0.55,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.2594966229517,125.2594966229517,125.2594966229517,125.2594966229517,125.2594966229517,125.2594966229517,125.2594966229517,125.2594966229517,125.2594966229517,127.25825411104597,space,0.3373453908134252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,Slide 3 of 8,Then you should look at the image. It will show four geographic regions. Each region’s colour reflects its pollution level. Pollution levels are displayed in standardised units.,10.0,-0.075,-0.24,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.63227781606838,127.63227781606838,127.63227781606838,127.63227781606838,127.63227781606838,127.63227781606838,127.63227781606838,127.63227781606838,127.63227781606838,129.6244515660219,space,0.1485405839048326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,Slide 4 of 8,Data on different types of pollution are shown throughout the experiment. Higher pollution levels need to be addressed more urgently than lower pollution levels.,10.0,-0.075,-0.24,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.79661364597268,129.79661364597268,129.79661364597268,129.79661364597268,129.79661364597268,129.79661364597268,129.79661364597268,129.79661364597268,129.79661364597268,131.79173026396893,space,0.9100574278272688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,Slide 5 of 8,"Then you should read the question below the image. Here, the question asks you to rate how urgently the pollution levels in these regions should be addressed.",10.0,-0.28,-0.53,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.72943837498315,132.72943837498315,132.72943837498315,132.72943837498315,132.72943837498315,132.72943837498315,132.72943837498315,132.72943837498315,132.72943837498315,134.70841094315983,space,0.12316332897171378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,Slide 6 of 8,You should move the marker to indicate your response.,0.0,-0.36,-0.45,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.85994726303034,134.85994726303034,134.85994726303034,134.85994726303034,134.85994726303034,134.85994726303034,134.85994726303034,134.85994726303034,134.85994726303034,136.84184748097323,space,1.8803537748754025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,Slide 7 of 8,"You can change your answer as many times as you like, then you should press the spacebar to move on to the next trial.",0.1,-0.36,-0.45,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.7454832091462,138.7454832091462,138.7454832091462,138.7454832091462,138.7454832091462,138.7454832091462,138.7454832091462,138.7454832091462,138.7454832091462,140.74183959304355,space,0.520687964046374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,Slide 8 of 8,Press the spacebar to begin the experiment.,-0.1,10.0,10.0,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.29313006415032,141.29313006415032,141.29313006415032,141.29313006415032,141.29313006415032,141.29313006415032,141.29313006415032,141.29313006415032,141.29313006415032,143.29164468799718,space,1.2207504259422421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,9,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,9cs,images/group_a/9cs.jpeg,,,,,,,,,,,,,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.60999198211357,144.60999198211357,144.60999198211357,144.60999198211357,144.60999198211357,146.9079251771327,1.5277777777777777,2.307473429944366,space,3.1678626309148967,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,15,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,15is,images/group_a/15is.jpeg,,,,,,,,,,,,,0,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.12229805300012,150.12229805300012,150.12229805300012,150.12229805300012,150.12229805300012,151.27430643700063,1.8916666666666666,1.1361593769397587,space,4.428726735059172,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,6,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,6cn,images/group_a/6cn.jpeg,,,,,,,,,,,,,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.7408540919423,155.7408540919423,155.7408540919423,155.7408540919423,155.7408540919423,157.45781825506128,1.1583333333333332,1.7022681632079184,space,0.34849541704170406,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,18,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,18cn,images/group_a/18cn.jpeg,,,,,,,,,,,,,0,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8367279949598,157.8367279949598,157.8367279949598,157.8367279949598,157.8367279949598,159.30783777404577,1.7333333333333334,1.45487597794272,space,0.40839118091389537,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,14,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,14cn,images/group_a/14cn.jpeg,,,,,,,,,,,,,0,4,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.75709369312972,159.75709369312972,159.75709369312972,159.75709369312972,159.75709369312972,160.82430221396498,1.411111111111111,1.0540576591156423,space,0.6221551410853863,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,2,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,2cn,images/group_a/2cn.jpeg,,,,,,,,,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.4837836669758,161.4837836669758,161.4837836669758,161.4837836669758,161.4837836669758,162.64102238905616,1.9027777777777777,1.139263386838138,space,0.8778902189806104,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,1,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,1cs,images/group_a/1cs.jpeg,,,,,,,,,,,,,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.55238519608974,163.55238519608974,163.55238519608974,163.55238519608974,163.55238519608974,164.87425821414217,1.2111111111111112,1.3068168919999152,space,1.444469051901251,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,20,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20in,images/group_a/20in.jpeg,,,,,,,,,,,,,0,7,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.3531163050793,166.3531163050793,166.3531163050793,166.3531163050793,166.3531163050793,167.7739875279367,1.7777777777777777,1.4066566871479154,space,0.4988687210716307,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,16,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,16in,images/group_a/16in.jpeg,,,,,,,,,,,,,0,8,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.30588597501628,168.30588597501628,168.30588597501628,168.30588597501628,168.30588597501628,169.27404685807414,1.3888888888888888,0.9551847300026566,space,0.40309460484422743,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
