consent_item,slide_text,instruction,triangle_pos,arrow_posy,arrow_posx,item_no,sentence,question,correct_option,granularity,file_name,file_path,info_sheet_loop.thisRepN,info_sheet_loop.thisTrialN,info_sheet_loop.thisN,info_sheet_loop.thisIndex,consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,study_title.started,consent_key.keys,consent_key.rt,ageResp.started,age.started,gender.started,genderResp1.started,genderResp2.started,continue_box_2.started,continue_text_2.started,mouse_3.started,ageResp.text,genderResp1.response,genderResp1.rt,genderResp2.text,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,edu_slider.response,q1_slider.response,q2_slider.response,q3_slider.response,q4_slider.response,q5_slider.response,slide_number.started,instruction_text.started,spacebar_3.started,instruction_image.started,EXsentence1.started,question_text_2.started,slider_image.started,triangle.started,arrow.started,next_slide_key.started,next_slide_key.keys,next_slide_key.rt,sentence_text.started,image.started,question_text.started,slider.started,spacebar_text.started,spacebar_continue.started,slider.response,slider.rt,spacebar_continue.keys,spacebar_continue.rt,spacebar_continue_3.keys,spacebar_continue_3.rt,textbox.started,mouse_2.started,continue_box.started,continue_text.started,comment_instructions.started,textbox.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,total_duration,participant,session,study_id,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
"1 of 6
I confirm that I have read the attached information sheet (Version A5.0; Date 26/05/2022) for the above study and have had the opportunity to consider the information and ask questions and had these answered satisfactorily.",,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,19.62804347099882,y,5.936493207002059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
"2 of 6
I understand that my participation in the study is voluntary and that I am free to withdraw at any time without giving a reason and without detriment to myself (although I will not receive payment for this study). I understand that it will not be possible to remove my data from the project once it has been anonymised and forms part of the data set.  

I agree to take part on this basis.",,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,27.555694176000543,y,2.3834465200015984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
"3 of 6
I agree that any data collected may be included in anonymous form in student theses/publications/conference presentations.",,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,31.96204931900138,y,0.2804828680018545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
"4 of 6
I understand that a fully anonymised dataset will be deposited in public open data repositories.",,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,34.25974321600006,y,0.10705959900224116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
"5 of 6
I understand that data collected during the study may be looked at by individuals from The University of Manchester or regulatory authorities, where it is relevant to my taking part in this research. I give permission for these individuals to have access to my data.",,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,36.40126122500078,y,0.01444295900000725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
"6 of 6
I agree to take part in this study.",,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,38.40902143800122,y,0.7312960060007754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.227513251000346,41.227513251000346,41.227513251000346,41.227513251000346,41.227513251000346,41.227513251000346,41.227513251000346,3.044934720997844,20,5.0,3.0297061290002603,,-0.022222222222222223,-0.3958333333333333,1,0,0,continue_box_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,Slide 1 of 8,This experiment is about using information to make decisions. Each trial will look similar to this:,10.0,10.0,10.0,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,51.529521888998715,51.529521888998715,51.529521888998715,51.529521888998715,51.529521888998715,51.529521888998715,51.529521888998715,51.529521888998715,51.529521888998715,53.50921501999983,space,125.4050400460037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,Slide 2 of 8,"First, you should read the text above the image.",10.0,0.15,-0.55,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.9428795189997,178.9428795189997,178.9428795189997,178.9428795189997,178.9428795189997,178.9428795189997,178.9428795189997,178.9428795189997,178.9428795189997,180.94165849599813,space,0.1281782510013727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,Slide 3 of 8,Then you should look at the image. It will show a map of a country. The colour of each region of the country reflects its pollution level. Pollution levels are displayed in standardised units.,10.0,-0.075,-0.24,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.09995021699797,181.09995021699797,181.09995021699797,181.09995021699797,181.09995021699797,181.09995021699797,181.09995021699797,181.09995021699797,181.09995021699797,183.09139702999892,space,1.1867039669996302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,Slide 4 of 8,Data on different types of pollution are shown throughout the experiment. (A colour scale may be provided or not provided to you.),10.0,-0.075,-0.24,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.31245151799885,184.31245151799885,184.31245151799885,184.31245151799885,184.31245151799885,184.31245151799885,184.31245151799885,184.31245151799885,184.31245151799885,186.3075744739981,space,35.05564471699836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,Slide 5 of 8,"Then you should read the question below the image. Here, the question asks you to rate how severe the pollution levels in the pointed region is.",10.0,-0.28,-0.53,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.3985784619981,221.3985784619981,221.3985784619981,221.3985784619981,221.3985784619981,221.3985784619981,221.3985784619981,221.3985784619981,221.3985784619981,223.390404466998,space,0.25522262300364673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,Slide 6 of 8,You should move the marker to indicate your response.,0.0,-0.36,-0.45,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.67729755799883,223.67729755799883,223.67729755799883,223.67729755799883,223.67729755799883,223.67729755799883,223.67729755799883,223.67729755799883,223.67729755799883,225.67422765399897,space,0.5497216760013544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,Slide 7 of 8,"You can change your answer as many times as you like, then you should press the spacebar to move on to the next trial.",0.1,-0.36,-0.45,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.24746724500073,226.24746724500073,226.24746724500073,226.24746724500073,226.24746724500073,226.24746724500073,226.24746724500073,226.24746724500073,226.24746724500073,228.24058120100017,space,0.3840424760019232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,Slide 8 of 8,Press the spacebar to begin the experiment.,-0.1,10.0,10.0,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.64218379799786,228.64218379799786,228.64218379799786,228.64218379799786,228.64218379799786,228.64218379799786,228.64218379799786,228.64218379799786,228.64218379799786,230.640912709001,space,0.22430451900072512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,1,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,1cs,images/group_a/1cs.jpeg,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.95463977399777,230.95463977399777,230.95463977399777,230.95463977399777,230.95463977399777,235.04018605300007,1.575,4.088460885999666,space,0.19858388200373156,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,2,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,2cn,images/group_a/2cn.jpeg,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.27508055399812,235.27508055399812,235.27508055399812,235.27508055399812,235.27508055399812,236.75715963100083,1.225,1.47173837399896,space,0.533053891002055,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,3,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3is,images/group_a/3is.jpeg,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.3241272289997,237.3241272289997,237.3241272289997,237.3241272289997,237.3241272289997,238.57321390300058,1.6444444444444444,1.239083592001407,space,0.5250820119981654,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,4,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,4in,images/group_a/4in.jpeg,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.13711913899897,239.13711913899897,239.13711913899897,239.13711913899897,239.13711913899897,240.2232973729988,1.4805555555555556,1.0723664549987006,space,0.30383876700216206,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,5,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,5cs,images/group_a/5cs.jpeg,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.56683103400064,240.56683103400064,240.56683103400064,240.56683103400064,240.56683103400064,244.67400799999814,1.4583333333333333,4.09080855099819,space,0.12569307000012486,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,6,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,6cn,images/group_a/6cn.jpeg,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.83717942300063,244.83717942300063,244.83717942300063,244.83717942300063,244.83717942300063,247.09097280100104,1.7888888888888888,2.2380065280012786,space,0.1476285570024629,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,7,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,7is,images/group_a/7is.jpeg,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.27015293899967,247.27015293899967,247.27015293899967,247.27015293899967,247.27015293899967,272.5065178369987,1.4472222222222222,25.22457415199824,space,4.386141864997626,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,8,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,8in,images/group_a/8in.jpeg,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.9404140299994,276.9404140299994,276.9404140299994,276.9404140299994,276.9404140299994,277.85688884299816,1.7083333333333335,0.9028382399992552,space,0.45519447800324997,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,9,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,9cs,images/group_a/9cs.jpeg,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.35163907699825,278.35163907699825,278.35163907699825,278.35163907699825,278.35163907699825,278.87339690099907,1.4777777777777779,0.5074927300011041,space,0.20735038999919198,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,10,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,10cn,images/group_a/10cn.jpeg,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.1207913920007,279.1207913920007,279.1207913920007,279.1207913920007,279.1207913920007,279.59044427700064,1.2222222222222223,0.4567169149995607,space,0.49801528999887523,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,11,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,11is,images/group_a/11is.jpeg,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.1229927239983,280.1229927239983,280.1229927239983,280.1229927239983,280.1229927239983,280.97315291799896,1.9194444444444445,0.837809147000371,space,0.07887965700138011,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,12,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,12in,images/group_a/12in.jpeg,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.09305756699905,281.09305756699905,281.09305756699905,281.09305756699905,281.09305756699905,281.78984946999844,1.6972222222222222,0.6850941490010882,space,0.1275497480019112,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,13,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,13cs,images/group_a/13cs.jpeg,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.9555286670002,281.9555286670002,281.9555286670002,281.9555286670002,281.9555286670002,282.6062749720004,1.3805555555555555,0.6412278770003468,space,0.30936186899998575,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,14,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,14cn,images/group_a/14cn.jpeg,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.95269061100043,282.95269061100043,282.95269061100043,282.95269061100043,282.95269061100043,283.54116837499896,1.5833333333333335,0.5723811079988081,space,0.9480679990010685,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
,,,,,,15,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,15is,images/group_a/15is.jpeg,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.5237757600007,284.5237757600007,284.5237757600007,284.5237757600007,284.5237757600007,285.58980008599974,1.2305555555555556,2.3717957330009085,space,1.7000125920021674,,,,,,,,,,,,,,,,,,,2023-02-07_14h08.01.498,BZ,2022.2.4,60.537279616659895,
